0.6788990825688064	0.1448934455128122	0.1448900243461335
0.6880733944954118	0.139135026318611	0.139131671490061
0.6972477064220173	0.1334813637526205	0.1334780770717754
0.7064220183486227	0.1279313265684524	0.1279281098360942
0.7155963302752282	0.1224838184074829	0.122480673417184
0.7247706422018336	0.1171377774297391	0.1171347059694349
0.7339449541284391	0.1118921759564075	0.1118891798099566
0.7431192660550445	0.106746020123843	0.1067431010725767
0.75229357798165	0.101698349548963	0.1016955093732243
0.7614678899082554	0.09674823700591352	0.0967454774865868
0.7706422018348609	0.09189478811389779	0.09189211103392984
0.7798165137614663	0.08713714103606353	0.08713454818197713
0.7889908256880718	0.08247446618934667	0.08247195935274668
0.7981651376146772	0.07790596596517382	0.07790354694424775
0.8073394495412827	0.07343087446092988	0.07342854506194273
0.8165137614678881	0.06904845722210007	0.06904621926088475
0.8256880733944936	0.06475801099499957	0.06475586629844372
0.834862385321099	0.06055886349000787	0.06055681389753764
0.8440366972477045	0.05645037315522751	0.05644842052028923
0.8532110091743099	0.05243192896049165	0.05243007515203218
0.8623853211009154	0.04850295019164724	0.04850119709559384
0.8715596330275208	0.04466288625504487	0.04466123577578519
0.8807339449541263	0.04091121649216926	0.04090967055403215
0.8899082568807317	0.03724745000434817	0.03724601055308698
0.8990825688073372	0.03367112548748054	0.03366979449175824
0.9082568807339426	0.03018181107672832	0.03018059052960629
0.9174311926605481	0.02677910420111968	0.02677799612155053
0.9266055045871535	0.02346263144801463	0.02346163788234016
0.935779816513759	0.02023204843738741	0.02023117146084219
0.9449541284403644	0.01708703970588344	0.01708628142410469
0.9541284403669699	0.01402731860061159	0.01402668115115632
0.9633027522935753	0.01105262718263623	0.01105211273650667
0.9724770642201808	0.008162736140136339	0.008162346903314056
0.9816513761467862	0.005357444711202708	0.005357182926192316
0.9908256880733917	0.002636580616246991	0.002636448563630143
0.9999999999999971	0	-0
